,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
126,Low income countries,Central and Southern Asia,0.5896,Female,,,2015.0,15.57,25.61,25.61
127,Low income countries,Central and Southern Asia,0.2034,Female,,,2015.0,9.34,23.84,23.84
128,Low income countries,Central and Southern Asia,0.2738,Female,,,2015.0,9.28,9.33,9.33
129,Low income countries,Central and Southern Asia,0.0589,Female,,,2015.0,0.76,5.11,5.11
130,Low income countries,Central and Southern Asia,0.0308,Female,,,2015.0,1.01,2.29,2.29
131,Low income countries,Central and Southern Asia,0.0478,Female,,,2015.0,2.78,2.06,2.06
132,Low income countries,Central and Southern Asia,0.45,Female,,,2015.0,17.68,44.04,44.04
133,Low income countries,Central and Southern Asia,0.2883,Female,,,2015.0,17.380000000000003,21.73,21.73
134,Low income countries,Central and Southern Asia,0.2386,Female,,,2015.0,4.17,16.1,16.1
135,Low income countries,Central and Southern Asia,0.3529,Female,,,2015.0,7.739999999999999,14.93,14.93
136,Low income countries,Central and Southern Asia,0.3002,Female,,,2015.0,19.33,28.599999999999998,28.599999999999998
137,Low income countries,Central and Southern Asia,0.0522,Female,,,2015.0,2.17,1.59,1.59
138,Low income countries,Central and Southern Asia,0.0812,Female,,,2015.0,1.3299999999999998,2.52,2.52
139,Low income countries,Central and Southern Asia,0.3524,Female,,,2015.0,20.76,,
140,Low income countries,Central and Southern Asia,0.805,Male,,,2015.0,28.449999999999996,46.129999999999995,46.129999999999995
141,Low income countries,Central and Southern Asia,0.567,Male,,,2015.0,15.559999999999999,18.029999999999998,18.029999999999998
142,Low income countries,Central and Southern Asia,0.9109,Male,,,2015.0,42.28,61.809999999999995,61.809999999999995
143,Low income countries,Central and Southern Asia,0.7969,Male,,,2015.0,34.449999999999996,45.32,45.32
144,Low income countries,Central and Southern Asia,0.8338,Male,,,2015.0,40.48,65.47,65.47
145,Low income countries,Central and Southern Asia,0.7994,Male,,,2015.0,36.8,56.269999999999996,56.269999999999996
146,Low income countries,Central and Southern Asia,0.5305,Male,,,2015.0,12.73,26.040000000000003,26.040000000000003
147,Low income countries,Central and Southern Asia,0.8651,Male,,,2015.0,31.04,42.61,42.61
148,Low income countries,Central and Southern Asia,0.7098,Male,,,2015.0,31.09,60.370000000000005,60.370000000000005
149,Low income countries,Central and Southern Asia,0.8084,Male,,,2015.0,40.550000000000004,60.01,60.01
150,Low income countries,Central and Southern Asia,0.7296,Male,,,2015.0,22.68,34.35,34.35
151,Low income countries,Central and Southern Asia,0.6827,Male,,,2015.0,20.44,31.16,31.16
152,Low income countries,Central and Southern Asia,0.9782,Male,,,2015.0,57.16,80.58999999999999,80.58999999999999
153,Low income countries,Central and Southern Asia,0.9485,Male,,,2015.0,46.86,66.2,66.2
154,Low income countries,Central and Southern Asia,0.5592,Male,,,2015.0,16.77,27.88,27.88
155,Low income countries,Central and Southern Asia,0.955,Male,,,2015.0,73.82,82.47,82.47
156,Low income countries,Central and Southern Asia,0.8245,Male,,,2015.0,39.900000000000006,51.22,51.22
157,Low income countries,Central and Southern Asia,0.8885,Male,,,2015.0,53.300000000000004,65.85,65.85
158,Low income countries,Central and Southern Asia,0.8871,Male,,,2015.0,15.15,49.75,49.75
159,Low income countries,Central and Southern Asia,0.7001,Male,,,2015.0,25.929999999999996,35.82,35.82
160,Low income countries,Central and Southern Asia,0.9615,Male,,,2015.0,49.57,71.33,71.33
161,Low income countries,Central and Southern Asia,0.8442,Male,,,2015.0,36.21,58.650000000000006,58.650000000000006
162,Low income countries,Central and Southern Asia,0.47,Male,,,2015.0,10.17,24.43,24.43
163,Low income countries,Central and Southern Asia,0.8584,Male,,,2015.0,25.929999999999996,55.88999999999999,55.88999999999999
164,Low income countries,Central and Southern Asia,0.778,Male,,,2015.0,32.37,57.07,57.07
165,Low income countries,Central and Southern Asia,0.7708,Male,,,2015.0,29.89,49.95,49.95
166,Low income countries,Central and Southern Asia,0.928,Male,,,2015.0,58.77,77.78,77.78
167,Low income countries,Central and Southern Asia,0.9003,Male,,,2015.0,47.99,68.23,68.23
168,Low income countries,Central and Southern Asia,0.7408,Male,,,2015.0,29.659999999999997,49.25,49.25
169,Low income countries,Central and Southern Asia,0.8763,Male,,,2015.0,11.899999999999999,31.3,31.3
170,Low income countries,Central and Southern Asia,0.7781,Male,,,2015.0,26.479999999999997,43.93,43.93
171,Low income countries,Central and Southern Asia,0.5303,Male,,,2015.0,5.09,15.52,15.52
172,Low income countries,Central and Southern Asia,0.8333,Male,,,2015.0,24.4,51.78,51.78
173,Low income countries,Central and Southern Asia,0.1445,Female,,Quintile 1,2015.0,5.3,13.22,13.22
174,Low income countries,Central and Southern Asia,0.1308,Female,,Quintile 2,2015.0,5.9799999999999995,15.27,15.27
175,Low income countries,Central and Southern Asia,0.1464,Female,,Quintile 3,2015.0,6.54,13.889999999999999,13.889999999999999
176,Low income countries,Central and Southern Asia,0.2836,Female,,Quintile 4,2015.0,10.6,27.35,27.35
177,Low income countries,Central and Southern Asia,0.6422,Female,,Quintile 5,2015.0,37.45,52.75,52.75
178,Low income countries,Central and Southern Asia,0.6853,Male,,Quintile 1,2015.0,20.82,35.93,35.93
179,Low income countries,Central and Southern Asia,0.6873,Male,,Quintile 2,2015.0,24.83,43.72,43.72
180,Low income countries,Central and Southern Asia,0.7112,Male,,Quintile 3,2015.0,22.64,43.35,43.35
181,Low income countries,Central and Southern Asia,0.8546,Male,,Quintile 4,2015.0,37.940000000000005,50.88,50.88
182,Low income countries,Central and Southern Asia,0.9511,Male,,Quintile 5,2015.0,54.81,68.89999999999999,68.89999999999999
183,Low income countries,Central and Southern Asia,0.3089,Female,,Quintile 1,2015.0,7.9399999999999995,27.32,27.32
184,Low income countries,Central and Southern Asia,0.0126,Female,,Quintile 1,2015.0,0.29,2.0,2.0
185,Low income countries,Central and Southern Asia,0.1266,Female,,Quintile 1,2015.0,0.0,5.489999999999999,5.489999999999999
186,Low income countries,Central and Southern Asia,0.0813,Female,,Quintile 1,2015.0,4.75,6.18,6.18
187,Low income countries,Central and Southern Asia,0.3248,Female,,Quintile 1,2015.0,11.21,24.4,24.4
188,Low income countries,Central and Southern Asia,0.4509,Female,,Quintile 1,2015.0,25.69,28.810000000000002,28.810000000000002
189,Low income countries,Central and Southern Asia,0.0134,Female,,Quintile 1,2015.0,0.0,0.0,0.0
190,Low income countries,Central and Southern Asia,0.1067,Female,,Quintile 1,2015.0,,,
191,Low income countries,Central and Southern Asia,0.1866,Female,,Quintile 1,2015.0,1.13,17.25,17.25
192,Low income countries,Central and Southern Asia,0.02,Female,,Quintile 1,2015.0,,,
193,Low income countries,Central and Southern Asia,0.0144,Female,,Quintile 1,2015.0,,3.4000000000000004,3.4000000000000004
194,Low income countries,Central and Southern Asia,0.2567,Female,,Quintile 1,2015.0,22.18,33.79,33.79
195,Low income countries,Central and Southern Asia,0.1115,Female,,Quintile 1,2015.0,0.0,2.54,2.54
196,Low income countries,Central and Southern Asia,0.2315,Female,,Quintile 1,2015.0,0.0,4.82,4.82
197,Low income countries,Central and Southern Asia,0.1712,Female,,Quintile 1,2015.0,3.04,14.84,14.84
198,Low income countries,Central and Southern Asia,0.1494,Female,,Quintile 1,2015.0,0.0,5.8500000000000005,5.8500000000000005
199,Low income countries,Central and Southern Asia,0.5615,Female,,Quintile 2,2015.0,,31.900000000000002,31.900000000000002
200,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,2015.0,,0.0,0.0
201,Low income countries,Central and Southern Asia,0.1602,Female,,Quintile 2,2015.0,,7.24,7.24
202,Low income countries,Central and Southern Asia,0.2025,Female,,Quintile 2,2015.0,1.4200000000000002,24.89,24.89
203,Low income countries,Central and Southern Asia,0.4207,Female,,Quintile 2,2015.0,16.11,,
204,Low income countries,Central and Southern Asia,0.0564,Female,,Quintile 2,2015.0,3.3300000000000005,2.45,2.45
205,Low income countries,Central and Southern Asia,0.1147,Female,,Quintile 2,2015.0,,,
206,Low income countries,Central and Southern Asia,0.1247,Female,,Quintile 2,2015.0,4.82,12.67,12.67
207,Low income countries,Central and Southern Asia,0.0324,Female,,Quintile 2,2015.0,3.54,0.0,0.0
208,Low income countries,Central and Southern Asia,0.0884,Female,,Quintile 2,2015.0,2.71,,
209,Low income countries,Central and Southern Asia,0.3189,Female,,Quintile 2,2015.0,15.4,24.01,24.01
210,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,2015.0,0.0,0.51,0.51
211,Low income countries,Central and Southern Asia,0.0464,Female,,Quintile 2,2015.0,,4.760000000000001,4.760000000000001
212,Low income countries,Central and Southern Asia,0.0721,Female,,Quintile 2,2015.0,0.0,12.17,12.17
213,Low income countries,Central and Southern Asia,0.0221,Female,,Quintile 2,2015.0,,,
214,Low income countries,Central and Southern Asia,0.5126,Female,,Quintile 2,2015.0,7.04,13.04,13.04
215,Low income countries,Central and Southern Asia,0.0501,Female,,Quintile 2,2015.0,0.0,1.4500000000000002,1.4500000000000002
216,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,2015.0,0.0,0.0,0.0
217,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,2015.0,0.0,0.0,0.0
218,Low income countries,Central and Southern Asia,0.3916,Female,,Quintile 2,2015.0,6.950000000000001,53.32,53.32
219,Low income countries,Central and Southern Asia,0.1626,Female,,Quintile 2,2015.0,12.34,,
220,Low income countries,Central and Southern Asia,0.3636,Female,,Quintile 2,2015.0,14.78,,
221,Low income countries,Central and Southern Asia,0.33,Female,,Quintile 2,2015.0,20.04,33.019999999999996,33.019999999999996
222,Low income countries,Central and Southern Asia,0.0217,Female,,Quintile 2,2015.0,0.0,1.53,1.53
223,Low income countries,Central and Southern Asia,0.0496,Female,,Quintile 2,2015.0,4.12,1.92,1.92
224,Low income countries,Central and Southern Asia,0.0712,Female,,Quintile 3,2015.0,,,
225,Low income countries,Central and Southern Asia,0.0542,Female,,Quintile 3,2015.0,,0.0,0.0
226,Low income countries,Central and Southern Asia,0.0766,Female,,Quintile 3,2015.0,1.23,7.03,7.03
227,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 3,2015.0,0.0,0.0,0.0
228,Low income countries,Central and Southern Asia,0.2526,Female,,Quintile 3,2015.0,,,
229,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 3,2015.0,0.0,0.0,0.0
230,Low income countries,Central and Southern Asia,0.533,Female,,Quintile 3,2015.0,26.55,42.72,42.72
231,Low income countries,Central and Southern Asia,0.0026,Female,,Quintile 3,2015.0,0.0,5.66,5.66
232,Low income countries,Central and Southern Asia,0.1133,Female,,Quintile 3,2015.0,4.07,0.0,0.0
233,Low income countries,Central and Southern Asia,0.0913,Female,,Quintile 3,2015.0,,,
234,Low income countries,Central and Southern Asia,0.0483,Female,,Quintile 3,2015.0,6.950000000000001,13.3,13.3
235,Low income countries,Central and Southern Asia,0.5587,Female,,Quintile 3,2015.0,10.4,26.69,26.69
236,Low income countries,Central and Southern Asia,0.1564,Female,,Quintile 3,2015.0,2.7,14.78,14.78
237,Low income countries,Central and Southern Asia,0.0609,Female,,Quintile 3,2015.0,,,
238,Low income countries,Central and Southern Asia,0.0786,Female,,Quintile 3,2015.0,0.61,11.25,11.25
239,Low income countries,Central and Southern Asia,0.018,Female,,Quintile 3,2015.0,1.7399999999999998,0.0,0.0
240,Low income countries,Central and Southern Asia,0.0216,Female,,Quintile 3,2015.0,0.33999999999999997,0.16,0.16
241,Low income countries,Central and Southern Asia,0.6325,Female,,Quintile 3,2015.0,25.05,51.24999999999999,51.24999999999999
242,Low income countries,Central and Southern Asia,0.1266,Female,,Quintile 3,2015.0,7.9799999999999995,9.520000000000001,9.520000000000001
243,Low income countries,Central and Southern Asia,0.2589,Female,,Quintile 3,2015.0,13.450000000000001,13.819999999999999,13.819999999999999
244,Low income countries,Central and Southern Asia,0.0517,Female,,Quintile 3,2015.0,3.65,2.74,2.74
245,Low income countries,Central and Southern Asia,0.0679,Female,,Quintile 3,2015.0,0.0,0.0,0.0
246,Low income countries,Central and Southern Asia,0.8398,Female,,Quintile 4,2015.0,,,
247,Low income countries,Central and Southern Asia,0.4041,Female,,Quintile 4,2015.0,,,
248,Low income countries,Central and Southern Asia,0.5318,Female,,Quintile 4,2015.0,,64.37,64.37
249,Low income countries,Central and Southern Asia,0.3235,Female,,Quintile 4,2015.0,,1.27,1.27
250,Low income countries,Central and Southern Asia,0.638,Female,,Quintile 4,2015.0,19.24,56.779999999999994,56.779999999999994
251,Low income countries,Central and Southern Asia,0.2368,Female,,Quintile 4,2015.0,7.26,35.58,35.58
252,Low income countries,Central and Southern Asia,0.0919,Female,,Quintile 4,2015.0,,,
253,Low income countries,Central and Southern Asia,0.4517,Female,,Quintile 4,2015.0,,26.740000000000002,26.740000000000002
254,Low income countries,Central and Southern Asia,0.5172,Female,,Quintile 4,2015.0,,34.81,34.81
255,Low income countries,Central and Southern Asia,0.1687,Female,,Quintile 4,2015.0,7.53,13.98,13.98
256,Low income countries,Central and Southern Asia,0.0121,Female,,Quintile 4,2015.0,0.0,0.0,0.0
257,Low income countries,Central and Southern Asia,0.5462,Female,,Quintile 4,2015.0,39.01,51.580000000000005,51.580000000000005
258,Low income countries,Central and Southern Asia,0.0395,Female,,Quintile 4,2015.0,0.62,2.1,2.1
259,Low income countries,Central and Southern Asia,0.1027,Female,,Quintile 4,2015.0,,7.5,7.5
260,Low income countries,Central and Southern Asia,0.2648,Female,,Quintile 4,2015.0,5.89,22.37,22.37
261,Low income countries,Central and Southern Asia,0.2216,Female,,Quintile 4,2015.0,9.13,13.059999999999999,13.059999999999999
262,Low income countries,Central and Southern Asia,0.5576,Female,,Quintile 4,2015.0,17.740000000000002,29.299999999999997,29.299999999999997
263,Low income countries,Central and Southern Asia,0.183,Female,,Quintile 4,2015.0,10.290000000000001,25.6,25.6
264,Low income countries,Central and Southern Asia,0.2527,Female,,Quintile 4,2015.0,,11.559999999999999,11.559999999999999
265,Low income countries,Central and Southern Asia,0.054,Female,,Quintile 4,2015.0,3.26,3.65,3.65
266,Low income countries,Central and Southern Asia,0.0748,Female,,Quintile 4,2015.0,0.0,3.9699999999999998,3.9699999999999998
267,Low income countries,Central and Southern Asia,0.1131,Female,,Quintile 4,2015.0,0.8500000000000001,4.07,4.07
268,Low income countries,Central and Southern Asia,0.434,Female,,Quintile 4,2015.0,13.530000000000001,36.16,36.16
269,Low income countries,Central and Southern Asia,0.5013,Female,,Quintile 4,2015.0,,,
270,Low income countries,Central and Southern Asia,0.5004,Female,,Quintile 4,2015.0,,,
271,Low income countries,Central and Southern Asia,0.3447,Female,,Quintile 4,2015.0,,41.63,41.63
272,Low income countries,Central and Southern Asia,0.07,Female,,Quintile 4,2015.0,4.75,0.0,0.0
273,Low income countries,Central and Southern Asia,0.0599,Female,,Quintile 4,2015.0,2.1,0.0,0.0
274,Low income countries,Central and Southern Asia,0.9423,Female,,Quintile 5,2015.0,,,
275,Low income countries,Central and Southern Asia,0.7327,Female,,Quintile 5,2015.0,56.169999999999995,53.169999999999995,53.169999999999995
276,Low income countries,Central and Southern Asia,0.7747,Female,,Quintile 5,2015.0,55.269999999999996,68.72,68.72
277,Low income countries,Central and Southern Asia,0.4585,Female,,Quintile 5,2015.0,,32.22,32.22
278,Low income countries,Central and Southern Asia,0.8983,Female,,Quintile 5,2015.0,80.78,84.91,84.91
