,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
61,Low income countries,Central and Southern Asia,0.7499,,,,0.3075,0.6645,0.4879,2015.0
62,Low income countries,Central and Southern Asia,0.5538,,,,0.1767,0.6113,0.4214,2015.0
63,Low income countries,Central and Southern Asia,0.6782,,,,0.2295,0.6689,0.4131,2015.0
64,Low income countries,Central and Southern Asia,0.5405,,,,0.1371,0.4257,0.2058,2015.0
65,Low income countries,Central and Southern Asia,0.5532,,,,0.1811,0.4489,0.2712,2015.0
66,Low income countries,Central and Southern Asia,0.9312,,,,0.4873,0.7105,0.6513,2015.0
67,Low income countries,Central and Southern Asia,0.839,,,,0.3829,0.7264,0.5599,2015.0
68,Low income countries,Central and Southern Asia,0.3672,,,,0.0797,0.2741,0.1434,2015.0
69,Low income countries,Central and Southern Asia,0.818,,,,0.5171,0.7653,0.5933,2015.0
70,Low income countries,Central and Southern Asia,0.6166,,,,0.2078,0.4452,0.2701,2015.0
71,Low income countries,Central and Southern Asia,0.651,,,,0.3141,0.6298,0.3649,2015.0
72,Low income countries,Central and Southern Asia,0.6893,,,,0.1351,0.4564,0.3603,2015.0
73,Low income countries,Central and Southern Asia,0.5359,,,,0.1712,0.4442,0.2343,2015.0
74,Low income countries,Central and Southern Asia,0.9011,,,,0.3332,0.5961,0.4931,2015.0
75,Low income countries,Central and Southern Asia,0.6604,,,,0.2179,0.5527,0.4098,2015.0
76,Low income countries,Central and Southern Asia,0.3911,,,,0.0972,0.3976,0.1687,2015.0
77,Low income countries,Central and Southern Asia,0.5311,,,,0.1152,0.4307,0.2698,2015.0
78,Low income countries,Central and Southern Asia,0.5881,,,,0.1494,0.4246,0.2889,2015.0
79,Low income countries,Central and Southern Asia,0.583,,,,0.1592,0.5409,0.3044,2015.0
80,Low income countries,Central and Southern Asia,0.839,,,,0.3848,0.7844,0.6171,2015.0
81,Low income countries,Central and Southern Asia,0.734,,,,0.3154,0.5802,0.4644,2015.0
82,Low income countries,Central and Southern Asia,0.567,,,,0.1775,0.5279,0.3366,2015.0
83,Low income countries,Central and Southern Asia,0.5834,,,,0.095,0.4461,0.2233,2015.0
84,Low income countries,Central and Southern Asia,0.5331,,,,0.2287,0.532,0.3583,2015.0
85,Low income countries,Central and Southern Asia,0.3478,,,,0.0324,0.1015,0.0686,2015.0
86,Low income countries,Central and Southern Asia,0.6953,,,,0.125,0.3951,0.2623,2015.0
87,Low income countries,Central and Southern Asia,0.7868,,,,0.2785,0.5059,0.3854,2015.0
88,Low income countries,Central and Southern Asia,0.2897,Female,,,0.1499,0.4035,0.2517,2015.0
89,Low income countries,Central and Southern Asia,0.804,Male,,,0.3352,0.6731,0.4872,2015.0
90,Low income countries,Central and Southern Asia,0.1758,Female,,,,,,2015.0
91,Low income countries,Central and Southern Asia,0.4464,Female,,,0.2169,0.4702,0.3176,2015.0
92,Low income countries,Central and Southern Asia,0.0641,Female,,,0.0104,0.1539,,2015.0
93,Low income countries,Central and Southern Asia,0.0464,Female,,,,,,2015.0
94,Low income countries,Central and Southern Asia,0.132,Female,,,0.0287,0.1559,0.062,2015.0
95,Low income countries,Central and Southern Asia,0.4064,Female,,,0.178,0.5031,0.2025,2015.0
96,Low income countries,Central and Southern Asia,0.2084,Female,,,,0.1625,,2015.0
97,Low income countries,Central and Southern Asia,0.416,Female,,,0.054,0.426,0.4458,2015.0
98,Low income countries,Central and Southern Asia,0.6168,Male,,,,,,2015.0
99,Low income countries,Central and Southern Asia,0.865,Male,,,0.3341,0.8554,0.5487,2015.0
100,Low income countries,Central and Southern Asia,0.8498,Male,,,,0.6991,0.616,2015.0
101,Low income countries,Central and Southern Asia,0.6424,Male,,,,0.5707,,2015.0
102,Low income countries,Central and Southern Asia,0.7387,Male,,,0.2323,0.6329,0.4565,2015.0
103,Low income countries,Central and Southern Asia,0.8429,Male,,,0.3113,0.7375,0.5676,2015.0
104,Low income countries,Central and Southern Asia,0.8632,Male,,,,0.6102,0.3611,2015.0
105,Low income countries,Central and Southern Asia,0.8907,Male,,,0.2856,0.7329,0.5274,2015.0
106,Low income countries,Central and Southern Asia,0.4164,Female,,,0.1689,0.6264,0.3282,2015.0
107,Low income countries,Central and Southern Asia,0.0444,Female,,,0.0136,0.183,0.0275,2015.0
108,Low income countries,Central and Southern Asia,0.2667,Female,,,0.0916,0.3757,0.2359,2015.0
109,Low income countries,Central and Southern Asia,0.3849,Female,,,0.1949,0.536,0.3846,2015.0
110,Low income countries,Central and Southern Asia,0.3593,Female,,,0.1192,0.5452,0.2915,2015.0
111,Low income countries,Central and Southern Asia,0.4357,Female,,,0.2165,0.6343,0.3407,2015.0
112,Low income countries,Central and Southern Asia,0.1074,Female,,,0.0444,0.1332,0.0322,2015.0
113,Low income countries,Central and Southern Asia,0.5004,Female,,,0.305,0.5724,0.5401,2015.0
114,Low income countries,Central and Southern Asia,0.1552,Female,,,0.0415,0.4284,0.211,2015.0
115,Low income countries,Central and Southern Asia,0.2164,Female,,,0.0187,0.5227,0.1953,2015.0
116,Low income countries,Central and Southern Asia,0.1062,Female,,,0.0431,0.1648,0.0594,2015.0
117,Low income countries,Central and Southern Asia,0.3073,Female,,,0.1579,0.3904,0.2316,2015.0
118,Low income countries,Central and Southern Asia,0.6923,Female,,,0.3901,0.5563,0.4314,2015.0
119,Low income countries,Central and Southern Asia,0.581,Female,,,0.3089,0.5833,0.4584,2015.0
120,Low income countries,Central and Southern Asia,0.0608,Female,,,0.0071,0.0817,0.0245,2015.0
121,Low income countries,Central and Southern Asia,0.4694,Female,,,0.2665,0.6182,0.3742,2015.0
122,Low income countries,Central and Southern Asia,0.0396,Female,,,0.025,0.1164,0.0494,2015.0
123,Low income countries,Central and Southern Asia,0.1132,Female,,,0.066,0.3163,0.0566,2015.0
124,Low income countries,Central and Southern Asia,0.2098,Female,,,0.1161,0.284,0.17,2015.0
125,Low income countries,Central and Southern Asia,0.1095,Female,,,0.0633,0.2102,0.1152,2015.0
126,Low income countries,Central and Southern Asia,0.5896,Female,,,0.1557,0.3391,0.2561,2015.0
127,Low income countries,Central and Southern Asia,0.2034,Female,,,0.0934,0.3753,0.2384,2015.0
128,Low income countries,Central and Southern Asia,0.2738,Female,,,0.0928,0.294,0.0933,2015.0
129,Low income countries,Central and Southern Asia,0.0589,Female,,,0.0076,0.1493,0.0511,2015.0
130,Low income countries,Central and Southern Asia,0.0308,Female,,,0.0101,0.0415,0.0229,2015.0
131,Low income countries,Central and Southern Asia,0.0478,Female,,,0.0278,0.1167,0.0206,2015.0
132,Low income countries,Central and Southern Asia,0.45,Female,,,0.1768,0.6503,0.4404,2015.0
133,Low income countries,Central and Southern Asia,0.2883,Female,,,0.1738,0.326,0.2173,2015.0
134,Low income countries,Central and Southern Asia,0.2386,Female,,,0.0417,0.4245,0.161,2015.0
135,Low income countries,Central and Southern Asia,0.3529,Female,,,0.0774,0.3708,0.1493,2015.0
136,Low income countries,Central and Southern Asia,0.3002,Female,,,0.1933,0.426,0.286,2015.0
137,Low income countries,Central and Southern Asia,0.0522,Female,,,0.0217,0.0116,0.0159,2015.0
138,Low income countries,Central and Southern Asia,0.0812,Female,,,0.0133,0.1092,0.0252,2015.0
139,Low income countries,Central and Southern Asia,0.3524,Female,,,0.2076,0.2732,,2015.0
140,Low income countries,Central and Southern Asia,0.805,Male,,,0.2845,0.7097,0.4613,2015.0
141,Low income countries,Central and Southern Asia,0.567,Male,,,0.1556,0.3606,0.1803,2015.0
142,Low income countries,Central and Southern Asia,0.9109,Male,,,0.4228,0.7422,0.6181,2015.0
143,Low income countries,Central and Southern Asia,0.7969,Male,,,0.3445,0.6752,0.4532,2015.0
144,Low income countries,Central and Southern Asia,0.8338,Male,,,0.4048,0.7523,0.6547,2015.0
145,Low income countries,Central and Southern Asia,0.7994,Male,,,0.368,0.7807,0.5627,2015.0
146,Low income countries,Central and Southern Asia,0.5305,Male,,,0.1273,0.5867,0.2604,2015.0
147,Low income countries,Central and Southern Asia,0.8651,Male,,,0.3104,0.7575,0.4261,2015.0
148,Low income countries,Central and Southern Asia,0.7098,Male,,,0.3109,0.7964,0.6037,2015.0
149,Low income countries,Central and Southern Asia,0.8084,Male,,,0.4055,0.811,0.6001,2015.0
150,Low income countries,Central and Southern Asia,0.7296,Male,,,0.2268,0.6358,0.3435,2015.0
151,Low income countries,Central and Southern Asia,0.6827,Male,,,0.2044,0.5074,0.3116,2015.0
152,Low income countries,Central and Southern Asia,0.9782,Male,,,0.5716,0.846,0.8059,2015.0
153,Low income countries,Central and Southern Asia,0.9485,Male,,,0.4686,0.8657,0.662,2015.0
154,Low income countries,Central and Southern Asia,0.5592,Male,,,0.1677,0.4692,0.2788,2015.0
155,Low income countries,Central and Southern Asia,0.955,Male,,,0.7382,0.9147,0.8247,2015.0
156,Low income countries,Central and Southern Asia,0.8245,Male,,,0.399,0.7003,0.5122,2015.0
157,Low income countries,Central and Southern Asia,0.8885,Male,,,0.533,0.8607,0.6585,2015.0
158,Low income countries,Central and Southern Asia,0.8871,Male,,,0.1515,0.625,0.4975,2015.0
159,Low income countries,Central and Southern Asia,0.7001,Male,,,0.2593,0.6169,0.3582,2015.0
160,Low income countries,Central and Southern Asia,0.9615,Male,,,0.4957,0.7925,0.7133,2015.0
161,Low income countries,Central and Southern Asia,0.8442,Male,,,0.3621,0.7546,0.5865,2015.0
162,Low income countries,Central and Southern Asia,0.47,Male,,,0.1017,0.5303,0.2443,2015.0
163,Low income countries,Central and Southern Asia,0.8584,Male,,,0.2593,0.6581,0.5589,2015.0
164,Low income countries,Central and Southern Asia,0.778,Male,,,0.3237,0.7615,0.5707,2015.0
165,Low income countries,Central and Southern Asia,0.7708,Male,,,0.2989,0.7855,0.4995,2015.0
166,Low income countries,Central and Southern Asia,0.928,Male,,,0.5877,0.8919,0.7778,2015.0
167,Low income countries,Central and Southern Asia,0.9003,Male,,,0.4799,0.8577,0.6823,2015.0
168,Low income countries,Central and Southern Asia,0.7408,Male,,,0.2966,0.6197,0.4925,2015.0
169,Low income countries,Central and Southern Asia,0.8763,Male,,,0.119,0.5169,0.313,2015.0
170,Low income countries,Central and Southern Asia,0.7781,Male,,,0.2648,0.6425,0.4393,2015.0
171,Low income countries,Central and Southern Asia,0.5303,Male,,,0.0509,0.2,0.1552,2015.0
172,Low income countries,Central and Southern Asia,0.8333,Male,,,0.244,0.6244,0.5178,2015.0
173,Low income countries,Central and Southern Asia,0.1445,Female,,Quintile 1,0.053,0.3151,0.1322,2015.0
174,Low income countries,Central and Southern Asia,0.1308,Female,,Quintile 2,0.0598,0.2912,0.1527,2015.0
175,Low income countries,Central and Southern Asia,0.1464,Female,,Quintile 3,0.0654,0.2498,0.1389,2015.0
176,Low income countries,Central and Southern Asia,0.2836,Female,,Quintile 4,0.106,0.4519,0.2735,2015.0
177,Low income countries,Central and Southern Asia,0.6422,Female,,Quintile 5,0.3745,0.6572,0.5275,2015.0
178,Low income countries,Central and Southern Asia,0.6853,Male,,Quintile 1,0.2082,0.5587,0.3593,2015.0
179,Low income countries,Central and Southern Asia,0.6873,Male,,Quintile 2,0.2483,0.6244,0.4372,2015.0
180,Low income countries,Central and Southern Asia,0.7112,Male,,Quintile 3,0.2264,0.5975,0.4335,2015.0
181,Low income countries,Central and Southern Asia,0.8546,Male,,Quintile 4,0.3794,0.7502,0.5088,2015.0
182,Low income countries,Central and Southern Asia,0.9511,Male,,Quintile 5,0.5481,0.8355,0.689,2015.0
183,Low income countries,Central and Southern Asia,0.3089,Female,,Quintile 1,0.0794,0.5214,0.2732,2015.0
184,Low income countries,Central and Southern Asia,0.0126,Female,,Quintile 1,0.0029,0.0608,0.02,2015.0
185,Low income countries,Central and Southern Asia,0.1266,Female,,Quintile 1,0.0,0.2284,0.0549,2015.0
186,Low income countries,Central and Southern Asia,0.0813,Female,,Quintile 1,0.0475,0.2683,0.0618,2015.0
187,Low income countries,Central and Southern Asia,0.3248,Female,,Quintile 1,0.1121,0.5153,0.244,2015.0
188,Low income countries,Central and Southern Asia,0.4509,Female,,Quintile 1,0.2569,0.6357,0.2881,2015.0
189,Low income countries,Central and Southern Asia,0.0134,Female,,Quintile 1,0.0,0.0119,0.0,2015.0
190,Low income countries,Central and Southern Asia,0.1067,Female,,Quintile 1,,0.3819,,2015.0
191,Low income countries,Central and Southern Asia,0.1866,Female,,Quintile 1,0.0113,0.5215,0.1725,2015.0
192,Low income countries,Central and Southern Asia,0.02,Female,,Quintile 1,,0.0,,2015.0
193,Low income countries,Central and Southern Asia,0.0144,Female,,Quintile 1,,0.149,0.034,2015.0
194,Low income countries,Central and Southern Asia,0.2567,Female,,Quintile 1,0.2218,0.5992,0.3379,2015.0
195,Low income countries,Central and Southern Asia,0.1115,Female,,Quintile 1,0.0,0.2971,0.0254,2015.0
196,Low income countries,Central and Southern Asia,0.2315,Female,,Quintile 1,0.0,0.2528,0.0482,2015.0
197,Low income countries,Central and Southern Asia,0.1712,Female,,Quintile 1,0.0304,0.3507,0.1484,2015.0
198,Low income countries,Central and Southern Asia,0.1494,Female,,Quintile 1,0.0,0.2018,0.0585,2015.0
199,Low income countries,Central and Southern Asia,0.5615,Female,,Quintile 2,,0.7903,0.319,2015.0
200,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,,0.187,0.0,2015.0
201,Low income countries,Central and Southern Asia,0.1602,Female,,Quintile 2,,0.3237,0.0724,2015.0
202,Low income countries,Central and Southern Asia,0.2025,Female,,Quintile 2,0.0142,0.3798,0.2489,2015.0
203,Low income countries,Central and Southern Asia,0.4207,Female,,Quintile 2,0.1611,0.5964,,2015.0
204,Low income countries,Central and Southern Asia,0.0564,Female,,Quintile 2,0.0333,0.0958,0.0245,2015.0
205,Low income countries,Central and Southern Asia,0.1147,Female,,Quintile 2,,0.3661,,2015.0
206,Low income countries,Central and Southern Asia,0.1247,Female,,Quintile 2,0.0482,0.4094,0.1267,2015.0
207,Low income countries,Central and Southern Asia,0.0324,Female,,Quintile 2,0.0354,0.0352,0.0,2015.0
208,Low income countries,Central and Southern Asia,0.0884,Female,,Quintile 2,0.0271,0.2424,,2015.0
209,Low income countries,Central and Southern Asia,0.3189,Female,,Quintile 2,0.154,0.5431,0.2401,2015.0
210,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,0.0,0.0238,0.0051,2015.0
211,Low income countries,Central and Southern Asia,0.0464,Female,,Quintile 2,,0.2499,0.0476,2015.0
212,Low income countries,Central and Southern Asia,0.0721,Female,,Quintile 2,0.0,0.1062,0.1217,2015.0
213,Low income countries,Central and Southern Asia,0.0221,Female,,Quintile 2,,0.0437,,2015.0
214,Low income countries,Central and Southern Asia,0.5126,Female,,Quintile 2,0.0704,0.28,0.1304,2015.0
215,Low income countries,Central and Southern Asia,0.0501,Female,,Quintile 2,0.0,0.2075,0.0145,2015.0
216,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,0.0,0.008,0.0,2015.0
217,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 2,0.0,0.0437,0.0,2015.0
218,Low income countries,Central and Southern Asia,0.3916,Female,,Quintile 2,0.0695,0.6818,0.5332,2015.0
219,Low income countries,Central and Southern Asia,0.1626,Female,,Quintile 2,0.1234,0.3189,,2015.0
220,Low income countries,Central and Southern Asia,0.3636,Female,,Quintile 2,0.1478,0.309,,2015.0
221,Low income countries,Central and Southern Asia,0.33,Female,,Quintile 2,0.2004,0.3346,0.3302,2015.0
222,Low income countries,Central and Southern Asia,0.0217,Female,,Quintile 2,0.0,0.0,0.0153,2015.0
223,Low income countries,Central and Southern Asia,0.0496,Female,,Quintile 2,0.0412,0.0782,0.0192,2015.0
224,Low income countries,Central and Southern Asia,0.0712,Female,,Quintile 3,,0.3022,,2015.0
225,Low income countries,Central and Southern Asia,0.0542,Female,,Quintile 3,,0.07,0.0,2015.0
226,Low income countries,Central and Southern Asia,0.0766,Female,,Quintile 3,0.0123,0.2593,0.0703,2015.0
227,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 3,0.0,0.0905,0.0,2015.0
228,Low income countries,Central and Southern Asia,0.2526,Female,,Quintile 3,,0.2391,,2015.0
229,Low income countries,Central and Southern Asia,0.0,Female,,Quintile 3,0.0,0.0154,0.0,2015.0
230,Low income countries,Central and Southern Asia,0.533,Female,,Quintile 3,0.2655,0.703,0.4272,2015.0
231,Low income countries,Central and Southern Asia,0.0026,Female,,Quintile 3,0.0,0.0479,0.0566,2015.0
232,Low income countries,Central and Southern Asia,0.1133,Female,,Quintile 3,0.0407,0.232,0.0,2015.0
233,Low income countries,Central and Southern Asia,0.0913,Female,,Quintile 3,,0.1455,,2015.0
234,Low income countries,Central and Southern Asia,0.0483,Female,,Quintile 3,0.0695,0.2128,0.133,2015.0
235,Low income countries,Central and Southern Asia,0.5587,Female,,Quintile 3,0.104,0.3135,0.2669,2015.0
236,Low income countries,Central and Southern Asia,0.1564,Female,,Quintile 3,0.027,0.2528,0.1478,2015.0
237,Low income countries,Central and Southern Asia,0.0609,Female,,Quintile 3,,,,2015.0
238,Low income countries,Central and Southern Asia,0.0786,Female,,Quintile 3,0.0061,0.1689,0.1125,2015.0
239,Low income countries,Central and Southern Asia,0.018,Female,,Quintile 3,0.0174,0.0388,0.0,2015.0
240,Low income countries,Central and Southern Asia,0.0216,Female,,Quintile 3,0.0034,0.117,0.0016,2015.0
241,Low income countries,Central and Southern Asia,0.6325,Female,,Quintile 3,0.2505,0.7077,0.5125,2015.0
242,Low income countries,Central and Southern Asia,0.1266,Female,,Quintile 3,0.0798,0.1906,0.0952,2015.0
243,Low income countries,Central and Southern Asia,0.2589,Female,,Quintile 3,0.1345,0.4427,0.1382,2015.0
244,Low income countries,Central and Southern Asia,0.0517,Female,,Quintile 3,0.0365,0.0,0.0274,2015.0
245,Low income countries,Central and Southern Asia,0.0679,Female,,Quintile 3,0.0,0.0337,0.0,2015.0
246,Low income countries,Central and Southern Asia,0.8398,Female,,Quintile 4,,,,2015.0
247,Low income countries,Central and Southern Asia,0.4041,Female,,Quintile 4,,,,2015.0
248,Low income countries,Central and Southern Asia,0.5318,Female,,Quintile 4,,0.8218,0.6437,2015.0
249,Low income countries,Central and Southern Asia,0.3235,Female,,Quintile 4,,0.3262,0.0127,2015.0
250,Low income countries,Central and Southern Asia,0.638,Female,,Quintile 4,0.1924,0.7781,0.5678,2015.0
251,Low income countries,Central and Southern Asia,0.2368,Female,,Quintile 4,0.0726,0.5176,0.3558,2015.0
252,Low income countries,Central and Southern Asia,0.0919,Female,,Quintile 4,,0.1206,,2015.0
253,Low income countries,Central and Southern Asia,0.4517,Female,,Quintile 4,,0.5207,0.2674,2015.0
254,Low income countries,Central and Southern Asia,0.5172,Female,,Quintile 4,,0.7889,0.3481,2015.0
255,Low income countries,Central and Southern Asia,0.1687,Female,,Quintile 4,0.0753,0.3428,0.1398,2015.0
256,Low income countries,Central and Southern Asia,0.0121,Female,,Quintile 4,0.0,0.0131,0.0,2015.0
257,Low income countries,Central and Southern Asia,0.5462,Female,,Quintile 4,0.3901,0.7981,0.5158,2015.0
258,Low income countries,Central and Southern Asia,0.0395,Female,,Quintile 4,0.0062,0.094,0.021,2015.0
259,Low income countries,Central and Southern Asia,0.1027,Female,,Quintile 4,,0.5437,0.075,2015.0
260,Low income countries,Central and Southern Asia,0.2648,Female,,Quintile 4,0.0589,0.4077,0.2237,2015.0
261,Low income countries,Central and Southern Asia,0.2216,Female,,Quintile 4,0.0913,0.2686,0.1306,2015.0
262,Low income countries,Central and Southern Asia,0.5576,Female,,Quintile 4,0.1774,0.3705,0.293,2015.0
263,Low income countries,Central and Southern Asia,0.183,Female,,Quintile 4,0.1029,0.3646,0.256,2015.0
264,Low income countries,Central and Southern Asia,0.2527,Female,,Quintile 4,,0.2152,0.1156,2015.0
265,Low income countries,Central and Southern Asia,0.054,Female,,Quintile 4,0.0326,,0.0365,2015.0
266,Low income countries,Central and Southern Asia,0.0748,Female,,Quintile 4,0.0,0.1403,0.0397,2015.0
267,Low income countries,Central and Southern Asia,0.1131,Female,,Quintile 4,0.0085,0.0999,0.0407,2015.0
268,Low income countries,Central and Southern Asia,0.434,Female,,Quintile 4,0.1353,0.4162,0.3616,2015.0
269,Low income countries,Central and Southern Asia,0.5013,Female,,Quintile 4,,0.8146,,2015.0
270,Low income countries,Central and Southern Asia,0.5004,Female,,Quintile 4,,0.6181,,2015.0
271,Low income countries,Central and Southern Asia,0.3447,Female,,Quintile 4,,0.5661,0.4163,2015.0
272,Low income countries,Central and Southern Asia,0.07,Female,,Quintile 4,0.0475,,0.0,2015.0
273,Low income countries,Central and Southern Asia,0.0599,Female,,Quintile 4,0.021,0.0091,0.0,2015.0
274,Low income countries,Central and Southern Asia,0.9423,Female,,Quintile 5,,,,2015.0
275,Low income countries,Central and Southern Asia,0.7327,Female,,Quintile 5,0.5617,0.8573,0.5317,2015.0
276,Low income countries,Central and Southern Asia,0.7747,Female,,Quintile 5,0.5527,0.7797,0.6872,2015.0
277,Low income countries,Central and Southern Asia,0.4585,Female,,Quintile 5,,0.4296,0.3222,2015.0
278,Low income countries,Central and Southern Asia,0.8983,Female,,Quintile 5,0.8078,0.796,0.8491,2015.0
279,Low income countries,Central and Southern Asia,0.536,Female,,Quintile 5,,0.7914,0.6618,2015.0
280,Low income countries,Central and Southern Asia,0.4179,Female,,Quintile 5,0.1597,0.6081,0.3021,2015.0
